YEAR,DATE,ASMT,REP,PLOT,TRT,SMPL,HILL,TIL,LEAF,GL,DL,TShB_incidence,TIL_ShB,LEAF_ShB,WMGT,NRTE,DAYS
2015,2015-02-12,1,4,23,AWD_N100,B,2,1,3,4,0,0.07407407407407407,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,1,4,4,0,0.07407407407407407,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,1,5,4,0,0.07407407407407407,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,1,6,4,0,0.07407407407407407,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,2,1,4,0,0.07407407407407407,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,2,2,4,0,0.07407407407407407,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,2,3,4,0,0.07407407407407407,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,2,4,4,0,0.07407407407407407,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,2,5,4,0,0.07407407407407407,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,2,6,4,0,0.07407407407407407,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,3,1,4,0,0.07407407407407407,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,3,2,4,0,0.07407407407407407,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,3,3,4,0,0.07407407407407407,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,3,4,4,0,0.07407407407407407,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,3,5,4,0,0.07407407407407407,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,3,6,4,0,0.07407407407407407,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,4,1,4,0,0.07407407407407407,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,4,2,4,0,0.07407407407407407,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,4,3,4,0,0.07407407407407407,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,4,4,4,0,0.07407407407407407,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,4,5,4,0,0.07407407407407407,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,2,4,6,4,0,0.07407407407407407,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,1,1,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,1,2,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,1,3,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,1,4,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,1,5,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,1,6,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,2,1,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,2,2,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,2,3,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,2,4,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,2,5,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,2,6,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,3,1,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,3,2,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,3,3,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,3,4,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,3,5,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,3,6,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,4,1,5,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,4,2,5,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,4,3,5,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,4,4,5,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,4,5,5,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,3,4,6,5,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,1,1,5,1,0.03225806451612903,3,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,1,2,5,1,0.03225806451612903,3,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,1,3,5,1,0.03225806451612903,3,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,1,4,5,1,0.03225806451612903,3,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,1,5,5,1,0.03225806451612903,3,3,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,1,6,5,1,0.03225806451612903,3,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,2,1,4,0,0.03225806451612903,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,2,2,4,0,0.03225806451612903,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,2,3,4,0,0.03225806451612903,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,2,4,4,0,0.03225806451612903,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,2,5,4,0,0.03225806451612903,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,2,6,4,0,0.03225806451612903,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,3,1,4,0,0.03225806451612903,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,3,2,4,0,0.03225806451612903,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,3,3,4,0,0.03225806451612903,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,3,4,4,0,0.03225806451612903,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,3,5,4,0,0.03225806451612903,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,3,6,4,0,0.03225806451612903,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,4,1,4,0,0.03225806451612903,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,4,2,4,0,0.03225806451612903,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,4,3,4,0,0.03225806451612903,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,4,4,4,0,0.03225806451612903,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,4,5,4,0,0.03225806451612903,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,4,4,6,4,0,0.03225806451612903,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,1,1,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,1,2,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,1,3,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,1,4,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,1,5,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,1,6,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,2,1,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,2,2,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,2,3,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,2,4,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,2,5,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,2,6,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,3,1,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,3,2,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,3,3,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,3,4,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,3,5,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,3,6,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,4,1,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,4,2,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,4,3,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,4,4,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,4,5,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,5,4,6,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,1,1,5,0,0.2727272727272727,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,1,2,5,0,0.2727272727272727,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,1,3,5,0,0.2727272727272727,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,1,4,5,0,0.2727272727272727,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,1,5,5,0,0.2727272727272727,0,1,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,1,6,5,0,0.2727272727272727,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,2,1,4,0,0.2727272727272727,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,2,2,4,0,0.2727272727272727,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,2,3,4,0,0.2727272727272727,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,2,4,4,0,0.2727272727272727,0,2,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,2,5,4,0,0.2727272727272727,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,2,6,4,0,0.2727272727272727,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,3,1,5,0,0.2727272727272727,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,3,2,5,0,0.2727272727272727,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,3,3,5,0,0.2727272727272727,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,3,4,5,0,0.2727272727272727,0,1,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,3,5,5,0,0.2727272727272727,0,2,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,3,6,5,0,0.2727272727272727,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,4,1,3,0,0.2727272727272727,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,4,2,3,0,0.2727272727272727,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,4,3,3,0,0.2727272727272727,0,4,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,4,4,3,0,0.2727272727272727,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,4,5,3,0,0.2727272727272727,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,6,4,6,3,0,0.2727272727272727,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,1,1,4,1,0.13333333333333333,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,1,2,4,1,0.13333333333333333,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,1,3,4,1,0.13333333333333333,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,1,4,4,1,0.13333333333333333,2,3,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,1,5,4,1,0.13333333333333333,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,1,6,4,1,0.13333333333333333,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,2,1,3,1,0.13333333333333333,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,2,2,3,1,0.13333333333333333,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,2,3,3,1,0.13333333333333333,2,2,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,2,4,3,1,0.13333333333333333,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,2,5,3,1,0.13333333333333333,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,2,6,3,1,0.13333333333333333,2,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,3,1,5,0,0.13333333333333333,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,3,2,5,0,0.13333333333333333,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,3,3,5,0,0.13333333333333333,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,3,4,5,0,0.13333333333333333,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,3,5,5,0,0.13333333333333333,0,3,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,3,6,5,0,0.13333333333333333,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,4,1,4,0,0.13333333333333333,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,4,2,4,0,0.13333333333333333,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,4,3,4,0,0.13333333333333333,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,4,4,4,0,0.13333333333333333,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,4,5,4,0,0.13333333333333333,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,7,4,6,4,0,0.13333333333333333,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,1,1,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,1,2,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,1,3,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,1,4,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,1,5,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,1,6,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,2,1,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,2,2,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,2,3,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,2,4,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,2,5,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,2,6,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,3,1,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,3,2,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,3,3,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,3,4,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,3,5,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,3,6,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,4,1,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,4,2,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,4,3,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,4,4,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,4,5,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,8,4,6,4,0,0,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,1,1,4,0,0.029411764705882353,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,1,2,4,0,0.029411764705882353,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,1,3,4,0,0.029411764705882353,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,1,4,4,0,0.029411764705882353,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,1,5,4,0,0.029411764705882353,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,1,6,4,0,0.029411764705882353,1,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,2,1,4,0,0.029411764705882353,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,2,2,4,0,0.029411764705882353,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,2,3,4,0,0.029411764705882353,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,2,4,4,0,0.029411764705882353,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,2,5,4,0,0.029411764705882353,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,2,6,4,0,0.029411764705882353,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,3,1,5,0,0.029411764705882353,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,3,2,5,0,0.029411764705882353,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,3,3,5,0,0.029411764705882353,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,3,4,5,0,0.029411764705882353,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,3,5,5,0,0.029411764705882353,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,3,6,5,0,0.029411764705882353,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,4,1,4,0,0.029411764705882353,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,4,2,4,0,0.029411764705882353,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,4,3,4,0,0.029411764705882353,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,4,4,4,0,0.029411764705882353,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,4,5,4,0,0.029411764705882353,0,0,AWD,100,0
2015,2015-02-12,1,4,23,AWD_N100,B,9,4,6,4,0,0.029411764705882353,0,0,AWD,100,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,1,1,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,1,2,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,1,3,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,1,4,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,1,5,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,1,6,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,2,1,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,2,2,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,2,3,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,2,4,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,2,5,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,2,6,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,3,1,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,3,2,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,3,3,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,3,4,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,3,5,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,3,6,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,4,1,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,4,2,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,4,3,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,4,4,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,4,5,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,1,4,6,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,1,1,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,1,2,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,1,3,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,1,4,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,1,5,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,1,6,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,2,1,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,2,2,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,2,3,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,2,4,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,2,5,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,2,6,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,3,1,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,3,2,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,3,3,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,3,4,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,3,5,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,3,6,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,4,1,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,4,2,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,4,3,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,4,4,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,4,5,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,2,4,6,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,1,1,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,1,2,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,1,3,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,1,4,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,1,5,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,1,6,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,2,1,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,2,2,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,2,3,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,2,4,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,2,5,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,2,6,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,3,1,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,3,2,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,3,3,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,3,4,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,3,5,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,3,6,5,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,4,1,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,4,2,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,4,3,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,4,4,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,4,5,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,3,4,6,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,4,1,1,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,4,1,2,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,4,1,3,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,4,1,4,4,0,0,0,0,AWD,120,0
2015,2015-02-12,1,4,24,AWD_N120,A,4,1,5,4,0,0,0,0,AWD,120,0
